,family_history,mention_interview,know_resources,emp_mh_resources,mh_benefits,mh_with_coworkers,mh_with_supervisor,past_disorder,ph_or_mh_discuss,reveal_to_clients,share_with_f&f,num_employees,ever_diagnosed,identified,identifited_neg_consequences,medical_coverage,primarily_tech,primary_role_tech,self-employed,sought_treatment
776,Yes,Maybe,I know some,I don't know,Yes,Yes,No,Yes,Same level of comfort for each,Not applicable to me,8,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
777,Yes,No,I know some,Yes,Yes,Maybe,Yes,Yes,Physical health,Not applicable to me,8,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
778,Yes,Yes,I know some,No,Yes,Maybe,Yes,Yes,Physical health,"Sometimes, if it comes up",9,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
779,I don't know,No,I know some,No,Yes,No,No,Don't Know,Physical health,Not applicable to me,6,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
780,No,No,I know some,I don't know,I don't know,Maybe,Maybe,No,Physical health,Not applicable to me,6,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
781,I don't know,No,I know some,No,No,Maybe,Maybe,Yes,Physical health,Not applicable to me,7,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
782,No,No,I know some,No,No,Maybe,No,No,Physical health,Not applicable to me,5,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
783,I don't know,No,I know some,No,I don't know,Maybe,No,Possibly,Same level of comfort for each,Not applicable to me,5,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
784,Yes,No,I know some,No,Yes,Maybe,Yes,Yes,Physical health,"No, because it would impact me negatively",9,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
785,Yes,No,I know some,I don't know,I don't know,No,No,Possibly,Physical health,Not applicable to me,0,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
786,I don't know,No,I know some,I don't know,Yes,Maybe,No,Possibly,Physical health,Not applicable to me,5,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
787,No,Yes,I know some,No,I don't know,Maybe,Maybe,No,Physical health,Not applicable to me,7,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
788,I don't know,No,I know some,Yes,Yes,Yes,Maybe,Don't Know,Physical health,Not applicable to me,5,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
789,Yes,No,I know some,I don't know,I don't know,No,No,Yes,Physical health,Not applicable to me,2,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
790,No,No,I know some,No,Not eligible for coverage / NA,No,No,Yes,Physical health,Not applicable to me,2,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
791,I don't know,No,I know some,I don't know,Yes,Yes,No,No,Physical health,Not applicable to me,8,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
792,Yes,No,I know some,No,Yes,Maybe,Yes,Yes,Physical health,"No, because it doesn't matter",8,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
793,No,No,I know some,Yes,Yes,Maybe,Yes,No,Physical health,Not applicable to me,8,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
794,No,No,I know some,Yes,Yes,No,Yes,Yes,Physical health,Not applicable to me,6,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
795,No,No,I know some,No,Yes,Maybe,Yes,Possibly,Physical health,"No, because it would impact me negatively",8,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
796,Yes,No,I know some,No,I don't know,No,No,Yes,Physical health,Not applicable to me,9,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
797,Yes,No,I know some,No,I don't know,Yes,Yes,Yes,Mental health,Not applicable to me,10,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
798,Yes,Yes,"No, I don't know any",No,Yes,Maybe,Yes,No,Physical health,Not applicable to me,3,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
799,I don't know,No,"No, I don't know any",No,Yes,Maybe,Yes,Don't Know,Physical health,Not applicable to me,4,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
800,I don't know,No,I know some,No,I don't know,Maybe,No,Don't Know,Same level of comfort for each,Not applicable to me,0,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
801,Yes,No,I know some,Yes,Yes,Yes,Yes,Possibly,Same level of comfort for each,Not applicable to me,8,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
802,I don't know,Maybe,"No, I don't know any",No,Yes,Maybe,Yes,No,Physical health,Not applicable to me,7,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
803,No,No,I know some,No,No,No,No,No,Physical health,Not applicable to me,7,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
804,No,No,I know some,Yes,No,Yes,Maybe,Yes,Physical health,Not applicable to me,10,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
805,No,No,I know some,No,No,Maybe,No,Yes,Same level of comfort for each,Not applicable to me,8,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
806,Yes,No,I know some,No,I don't know,Yes,No,No,Physical health,Not applicable to me,0,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
807,Yes,Maybe,I know some,Yes,Yes,Yes,Yes,No,Physical health,Not applicable to me,10,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
808,Yes,No,I know some,Yes,Yes,Yes,Yes,No,Same level of comfort for each,Not applicable to me,5,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
809,Yes,Maybe,I know some,I don't know,Yes,Maybe,Yes,Yes,Physical health,Not applicable to me,10,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
810,Yes,No,I know some,No,I don't know,No,No,Yes,Physical health,Not applicable to me,7,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
811,No,Maybe,I know some,I don't know,I don't know,Maybe,No,No,Physical health,Not applicable to me,5,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
812,I don't know,No,"No, I don't know any",No,Yes,Maybe,Yes,Don't Know,Physical health,Not applicable to me,10,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
813,No,No,I know some,No,Yes,No,Maybe,No,Physical health,Not applicable to me,5,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
814,Yes,No,I know some,Yes,Yes,Yes,Yes,Possibly,Physical health,Not applicable to me,9,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
815,No,Maybe,I know some,I don't know,I don't know,Maybe,Yes,Yes,Physical health,Not applicable to me,8,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
816,Yes,No,"Yes, I know several",No,Yes,Maybe,Yes,Yes,Physical health,"No, because it would impact me negatively",7,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
817,No,No,I know some,Yes,Yes,Maybe,No,No,Physical health,Not applicable to me,3,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
818,No,No,I know some,No,I don't know,No,No,Yes,Physical health,Not applicable to me,5,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
819,Yes,No,I know some,Yes,Yes,Yes,Yes,Yes,Physical health,Not applicable to me,7,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
820,I don't know,Maybe,I know some,No,Yes,No,No,Possibly,Physical health,Not applicable to me,5,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
821,Yes,No,I know some,No,I don't know,Maybe,No,Yes,Same level of comfort for each,Not applicable to me,5,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
822,No,No,I know some,I don't know,Yes,No,No,No,Physical health,Not applicable to me,4,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
823,Yes,No,I know some,No,Yes,No,Yes,Possibly,Physical health,Not applicable to me,10,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
824,Yes,Yes,I know some,No,No,Maybe,Maybe,No,Physical health,Not applicable to me,6,1-5,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
825,I don't know,No,I know some,No,I don't know,No,Maybe,Yes,Physical health,Not applicable to me,1,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
826,Yes,No,I know some,Yes,Yes,Maybe,Yes,No,Physical health,Not applicable to me,8,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
827,No,No,I know some,No,I don't know,No,Yes,No,Same level of comfort for each,Not applicable to me,6,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
828,Yes,No,I know some,No,Yes,Maybe,Yes,Yes,Physical health,"Sometimes, if it comes up",9,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
829,I don't know,No,I know some,No,I don't know,Maybe,Maybe,Yes,Physical health,Not applicable to me,2,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
830,No,No,I know some,No,I don't know,Maybe,Yes,No,Same level of comfort for each,Not applicable to me,7,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
831,No,No,I know some,No,Yes,No,Maybe,No,Physical health,Not applicable to me,2,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
832,I don't know,Maybe,I know some,Yes,Yes,Maybe,Maybe,Yes,Same level of comfort for each,Not applicable to me,10,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
833,Yes,No,I know some,Yes,Yes,No,Maybe,Yes,Physical health,Not applicable to me,10,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
834,No,Maybe,I know some,Yes,Yes,Yes,Maybe,No,Same level of comfort for each,Not applicable to me,8,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
835,Yes,No,I know some,Yes,Yes,Maybe,Yes,Yes,Same level of comfort for each,Not applicable to me,8,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
836,No,No,I know some,Yes,Yes,No,Yes,No,Physical health,Not applicable to me,1,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
837,No,Maybe,I know some,Yes,Yes,Yes,Yes,Yes,Physical health,Not applicable to me,10,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
838,Yes,Maybe,I know some,No,I don't know,Maybe,No,Don't Know,Physical health,Not applicable to me,2,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
839,Yes,No,I know some,No,Yes,No,Maybe,Possibly,Physical health,Not applicable to me,0,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
840,I don't know,No,I know some,Yes,Yes,Maybe,Yes,Yes,Physical health,Not applicable to me,10,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
841,Yes,No,I know some,No,I don't know,Yes,Yes,Yes,Same level of comfort for each,Not applicable to me,8,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
842,No,Maybe,I know some,I don't know,I don't know,Maybe,Maybe,Possibly,Same level of comfort for each,Not applicable to me,5,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
843,Yes,Maybe,I know some,Yes,Yes,Yes,Yes,Yes,Same level of comfort for each,Not applicable to me,10,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
844,No,No,I know some,Yes,Yes,Maybe,Maybe,No,Physical health,Not applicable to me,4,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
845,Yes,Maybe,I know some,Yes,Yes,Maybe,Yes,Yes,Physical health,Not applicable to me,10,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
846,No,Maybe,I know some,I don't know,No,Maybe,Yes,No,Mental health,Not applicable to me,7,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
847,Yes,No,I know some,Yes,Yes,Yes,No,No,Physical health,Not applicable to me,8,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
848,No,No,I know some,No,Yes,Maybe,Yes,No,Physical health,"No, because it would impact me negatively",5,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
849,Yes,No,I know some,No,No,No,No,No,Physical health,Not applicable to me,2,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
850,No,No,I know some,No,I don't know,No,No,Possibly,Physical health,Not applicable to me,10,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
851,I don't know,No,I know some,I don't know,Yes,Maybe,Yes,Yes,Same level of comfort for each,Not applicable to me,8,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
852,Yes,No,I know some,Yes,Yes,Maybe,Yes,Yes,Physical health,Not applicable to me,10,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
853,No,No,"No, I don't know any",No,Yes,Maybe,Yes,Possibly,Physical health,"No, because it would impact me negatively",8,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
854,No,Maybe,I know some,No,No,Maybe,No,No,Physical health,Not applicable to me,10,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
855,Yes,Maybe,I know some,Yes,Yes,No,No,Don't Know,Physical health,Not applicable to me,7,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
856,No,No,I know some,Yes,Yes,No,No,No,Physical health,Not applicable to me,10,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
857,Yes,No,I know some,No,No,No,No,Yes,Physical health,Not applicable to me,2,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
858,No,No,"Yes, I know several",No,Yes,Maybe,Yes,No,Physical health,"No, because it would impact me negatively",1,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
859,Yes,No,I know some,I don't know,Yes,Yes,No,Possibly,Same level of comfort for each,Not applicable to me,10,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
860,No,Maybe,I know some,No,Not eligible for coverage / NA,Maybe,Maybe,No,Physical health,Not applicable to me,8,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
861,Yes,No,I know some,No,I don't know,Maybe,No,Possibly,Physical health,Not applicable to me,10,1-5,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
862,Yes,No,I know some,I don't know,Not eligible for coverage / NA,Maybe,Maybe,Yes,Physical health,Not applicable to me,10,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
863,I don't know,No,I know some,Yes,Yes,Maybe,Yes,No,Same level of comfort for each,Not applicable to me,9,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
864,No,Maybe,"No, I don't know any",No,Yes,Maybe,Yes,No,Physical health,Not applicable to me,4,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
865,Yes,No,I know some,I don't know,Yes,Maybe,Maybe,Possibly,Physical health,Not applicable to me,9,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
866,No,No,I know some,I don't know,Yes,Maybe,Maybe,Yes,Physical health,Not applicable to me,9,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
867,Yes,Maybe,I know some,No,Yes,Yes,Yes,Possibly,Same level of comfort for each,Not applicable to me,8,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
868,I don't know,No,I know some,No,No,Maybe,Maybe,No,Physical health,Not applicable to me,4,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
869,Yes,Maybe,I know some,I don't know,I don't know,Maybe,Yes,Don't Know,Physical health,Not applicable to me,9,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
870,No,Maybe,I know some,No,Yes,Maybe,Yes,No,Physical health,Not applicable to me,7,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
871,No,No,I know some,I don't know,Yes,Yes,Yes,Yes,Same level of comfort for each,Not applicable to me,9,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
872,No,No,I know some,Yes,Yes,No,Maybe,Yes,Physical health,Not applicable to me,10,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
873,Yes,No,I know some,No,I don't know,Maybe,Maybe,Yes,Physical health,Not applicable to me,2,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
874,I don't know,No,I know some,I don't know,Yes,Yes,Yes,No,Same level of comfort for each,Not applicable to me,10,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
875,Yes,No,I know some,Yes,Yes,Yes,Maybe,Possibly,Physical health,Not applicable to me,8,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
876,Yes,No,I know some,Yes,Yes,Maybe,Yes,Yes,Physical health,Not applicable to me,6,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
877,No,No,"Yes, I know several",No,Yes,Maybe,Yes,Yes,Physical health,"No, because it doesn't matter",5,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
878,Yes,No,I know some,No,Yes,No,No,Yes,Physical health,Not applicable to me,9,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
879,Yes,No,I know some,No,Yes,Maybe,Maybe,Yes,Same level of comfort for each,Not applicable to me,8,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
880,Yes,Maybe,I know some,I don't know,Yes,Yes,Yes,Yes,Physical health,Not applicable to me,5,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
881,I don't know,Maybe,"Yes, I know several",No,Yes,Maybe,Yes,Yes,Physical health,Not applicable to me,10,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
882,I don't know,No,I know some,Yes,Yes,Yes,No,Possibly,Physical health,Not applicable to me,2,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
883,Yes,No,I know some,I don't know,Yes,Maybe,Yes,No,Physical health,Not applicable to me,8,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
884,Yes,No,I know some,No,Not eligible for coverage / NA,Maybe,Maybe,Yes,Same level of comfort for each,Not applicable to me,7,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
885,No,Maybe,I know some,I don't know,I don't know,Yes,Yes,No,Same level of comfort for each,Not applicable to me,7,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
886,Yes,No,I know some,No,Yes,Maybe,Yes,No,Physical health,"No, because it doesn't matter",3,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
887,Yes,Yes,I know some,No,Yes,Maybe,No,Yes,Physical health,Not applicable to me,10,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
888,Yes,No,I know some,Yes,Yes,Maybe,Maybe,Yes,Physical health,Not applicable to me,9,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
889,I don't know,Maybe,I know some,No,Yes,Maybe,Yes,No,Physical health,"No, because it would impact me negatively",7,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
890,Yes,No,I know some,No,Not eligible for coverage / NA,Maybe,Maybe,Yes,Same level of comfort for each,Not applicable to me,5,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
891,No,No,I know some,I don't know,Yes,No,Yes,No,Same level of comfort for each,Not applicable to me,5,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
892,Yes,No,I know some,Yes,Yes,Yes,Maybe,Yes,Physical health,Not applicable to me,6,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
893,No,No,I know some,No,I don't know,No,No,No,Physical health,Not applicable to me,9,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
894,Yes,No,I know some,Yes,Yes,Maybe,Yes,Yes,Physical health,Not applicable to me,10,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
895,Yes,No,"Yes, I know several",No,Yes,Maybe,Yes,Yes,Physical health,"No, because it would impact me negatively",5,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
896,Yes,Yes,I know some,No,Yes,Yes,Yes,Yes,Physical health,Not applicable to me,10,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
897,Yes,No,I know some,No,Yes,Yes,Yes,Yes,Same level of comfort for each,Not applicable to me,5,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
898,Yes,Yes,"Yes, I know several",No,Yes,Maybe,Yes,Yes,Physical health,"Yes, always",10,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
899,Yes,No,I know some,Yes,Yes,Yes,Maybe,Possibly,Physical health,Not applicable to me,8,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
900,Yes,Maybe,"Yes, I know several",No,Yes,Maybe,Yes,Possibly,Physical health,"Sometimes, if it comes up",8,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
901,No,No,I know some,Yes,Yes,Maybe,No,Possibly,Physical health,Not applicable to me,7,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
902,Yes,No,I know some,No,Yes,Maybe,Maybe,Yes,Same level of comfort for each,Not applicable to me,3,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
903,Yes,No,I know some,Yes,Yes,Yes,Yes,Yes,Physical health,Not applicable to me,9,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
904,No,No,I know some,Yes,Yes,Yes,Yes,Yes,Same level of comfort for each,Not applicable to me,9,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
905,I don't know,Maybe,I know some,No,Yes,Maybe,Yes,Yes,Physical health,Not applicable to me,8,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
906,No,No,"Yes, I know several",No,Yes,Maybe,Yes,No,Physical health,"No, because it would impact me negatively",6,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
907,I don't know,Maybe,"Yes, I know several",No,Yes,Maybe,Yes,Yes,Physical health,Not applicable to me,6,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
908,Yes,No,I know some,Yes,Yes,Yes,No,Yes,Same level of comfort for each,Not applicable to me,10,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
909,Yes,No,I know some,No,Yes,No,Yes,Yes,Physical health,Not applicable to me,1,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
910,Yes,No,I know some,I don't know,Yes,Yes,Maybe,Yes,Same level of comfort for each,Not applicable to me,7,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
911,No,Maybe,I know some,Yes,Yes,Maybe,Maybe,No,Physical health,Not applicable to me,7,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
912,I don't know,Maybe,I know some,I don't know,Yes,Maybe,Maybe,Yes,Physical health,Not applicable to me,8,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
913,Yes,No,I know some,I don't know,I don't know,Yes,Yes,No,Physical health,Not applicable to me,8,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
914,No,Maybe,I know some,I don't know,I don't know,Maybe,Maybe,No,Physical health,Not applicable to me,5,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
915,I don't know,Maybe,I know some,Yes,Yes,Yes,Maybe,Yes,Same level of comfort for each,Not applicable to me,9,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
916,No,No,"Yes, I know several",No,Yes,Maybe,Yes,No,Physical health,Not applicable to me,3,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
917,No,Maybe,I know some,No,Yes,Maybe,Maybe,Possibly,Physical health,Not applicable to me,6,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
918,Yes,Yes,I know some,Yes,Not eligible for coverage / NA,Yes,Yes,Yes,Same level of comfort for each,Not applicable to me,9,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
919,Yes,No,I know some,Yes,No,Maybe,Yes,Yes,Mental health,Not applicable to me,8,1-5,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
920,Yes,No,I know some,Yes,Yes,Maybe,Yes,Yes,Physical health,Not applicable to me,9,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
921,No,Maybe,I know some,No,No,Maybe,Maybe,No,Physical health,Not applicable to me,4,1-5,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
922,I don't know,No,I know some,I don't know,Not eligible for coverage / NA,No,No,Don't Know,Same level of comfort for each,Not applicable to me,0,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
923,Yes,No,I know some,I don't know,Yes,No,No,No,Physical health,Not applicable to me,1,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
924,No,No,I know some,Yes,Yes,Yes,Maybe,No,Physical health,Not applicable to me,9,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
925,I don't know,No,I know some,Yes,Yes,Maybe,Maybe,Yes,Physical health,Not applicable to me,3,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
926,I don't know,No,I know some,No,Yes,Maybe,Yes,Don't Know,Physical health,Not applicable to me,4,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
927,I don't know,No,I know some,No,Yes,Maybe,Maybe,Yes,Same level of comfort for each,Not applicable to me,10,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
928,Yes,Maybe,I know some,I don't know,I don't know,Maybe,Yes,Yes,Physical health,Not applicable to me,9,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
929,Yes,Maybe,I know some,No,No,Yes,Yes,Possibly,Physical health,Not applicable to me,7,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
930,I don't know,No,I know some,No,Yes,No,Maybe,Don't Know,Physical health,Not applicable to me,0,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
931,No,No,I know some,No,Yes,Yes,Yes,Possibly,Same level of comfort for each,Not applicable to me,6,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
932,Yes,Maybe,I know some,I don't know,Yes,Yes,Yes,No,Physical health,Not applicable to me,8,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
933,No,No,I know some,Yes,Yes,Maybe,Maybe,Don't Know,Physical health,Not applicable to me,7,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
934,Yes,Maybe,I know some,Yes,Yes,Maybe,Yes,Possibly,Same level of comfort for each,Not applicable to me,9,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
935,No,No,I know some,No,I don't know,Maybe,Yes,No,Same level of comfort for each,Not applicable to me,7,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
936,Yes,Maybe,I know some,Yes,Yes,Maybe,No,Yes,Physical health,Not applicable to me,4,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
937,Yes,No,I know some,I don't know,I don't know,No,No,No,Physical health,Not applicable to me,6,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
