,age,gender,race,county_live,state_live,country_work,state_work,ever_diagnosed,sought_treatment,family_history,self-employed,num_employees,primarily_tech,primary_role_tech,mh_benefits,emp_mh_resources,ph_or_mh_discuss,mh_with_coworkers,mh_with_supervisor,identified,identifited_neg_consequences,mention_interview,interview_why,share_with_f&f,reveal_to_clients,know_resources,medical_coverage,age,gender,race,county_live,state_live,country_work,state_work,ever_diagnosed,past_disorder,sought_treatment,family_history,self-employed,num_employees,primarily_tech,primary_role_tech,mh_benefits,emp_mh_resources,ph_or_mh_discuss,mh_with_coworkers,mh_with_supervisor,identified,identifited_neg_consequences,mention_interview,interview_why,share_with_f&f,reveal_to_clients,know_resources,medical_coverage,age,gender,race,county_live,state_live,country_work,state_work,ever_diagnosed,past_disorder,sought_treatment,family_history,self-employed,num_employees,primarily_tech,primary_role_tech,mh_benefits,emp_mh_resources,ph_or_mh_discuss,mh_with_coworkers,mh_with_supervisor,identified,identifited_neg_consequences,mention_interview,interview_why,share_with_f&f,reveal_to_clients,know_resources,medical_coverage
151,27.0,Male,White,United States of America,Illinois,United States of America,Illinois,Yes,1,Yes,0,100-500,1.0,1.0,I don't know,No,Physical health,Yes,Maybe,0.0,,No,Bias...probably wouldn't get hired if they thought I had mental health issues.,8,,,,32.0,male,,United Kingdom,,United Kingdom,,,Yes,1.0,I don't know,1.0,,,,,,,,,0.0,,Maybe,"Again, depends what it is if I'd need adjustments made to work environment or anything.",6.0,Not applicable to me,"Yes, I know several",1.0,33.0,male,,United Kingdom,,United Kingdom,,,Possibly,True,No,False,100-500,True,True,Yes,Yes,Physical health,Yes,Yes,False,,No,I believe mental illness is less understood by employers so if an ongoing issue was revealed at an interview the application would not be carried further ,7.0,,,
152,33.0,Female,White,United States of America,California,United States of America,California,,1,Yes,0,More than 1000,1.0,1.0,Yes,No,Same level of comfort for each,Maybe,Yes,0.0,,No,I would be cautious to bring this up because it may be perceived as negatively impacting the quality of my work,7,,,,44.0,Male,White,United States of America,California,United States of America,California,,Yes,1.0,Yes,0.0,More than 1000,1.0,1.0,Yes,Yes,Same level of comfort for each,Yes,No,0.0,,No,I expect that discussing a mental health issue would guarantee a negative impact on my chance of getting the job.,10.0,,,,27.0,Man,White,United States of America,Pennsylvania,United States of America,Pennsylvania,Yes,Yes,True,Yes,False,26-100,True,True,Yes,I don't know,Same level of comfort for each,Yes,Yes,True,False,No,"It's not relevant to my ability to do the job. I would ask questions to see if it's a supportive environment, however.",10.0,,,
153,27.0,Female,Black or African American,United States of America,Maryland,United States of America,District of Columbia,Yes,1,I don't know,0,26-100,1.0,1.0,Yes,I don't know,Physical health,Yes,Maybe,0.0,,No,I don’t want to scare a potential employer away,7,,,,28.0,Trans man,White,United States of America,Ohio,United States of America,Ohio,Yes,Yes,1.0,Yes,0.0,500-1000,0.0,1.0,Yes,No,Physical health,No,Yes,0.0,,No,People are aggressively biased against it and accomodations are harder to get,1.0,,,,47.0,male,,United Kingdom,,United Kingdom,,,No,False,No,False,More than 1000,False,True,Yes,Yes,Physical health,No,No,False,,No,has nothing to do with the employment,6.0,,,
154,48.0,m,White,United States of America,Minnesota,United States of America,Minnesota,,0,I don't know,0,500-1000,1.0,1.0,Yes,No,Same level of comfort for each,Yes,No,0.0,,No,,3,,,,41.0,Female,White,United States of America,Oregon,United States of America,Oregon,,Yes,1.0,Yes,0.0,More than 1000,1.0,1.0,Yes,I don't know,Same level of comfort for each,Yes,Maybe,0.0,,No,I don't think potential employers want to hire people who say they have mental health issues,7.0,,,,28.0,Male,White,United States of America,Pennsylvania,United States of America,Pennsylvania,Yes,Yes,True,Yes,False,100-500,True,True,I don't know,No,Physical health,No,Maybe,False,,No,It seems very possible to me that I would be denied an opportunity if I brought that up.,8.0,,,
155,32.0,f,White,United States of America,Virginia,United States of America,Washington,Yes,1,I don't know,0,More than 1000,1.0,1.0,Yes,No,Same level of comfort for each,Maybe,Maybe,0.0,,No,"definitely not in an interview, unless I have ADA ",7,,,,38.0,male,White,United States of America,Missouri,United States of America,Missouri,,No,0.0,No,0.0,26-100,0.0,1.0,Yes,Yes,Physical health,Maybe,Maybe,0.0,,Maybe,"Similarly, if I needed accommodations, I would be more likely to. I feel I'd be less likely to discuss a mental health issue, but I've not had a severe mental or physical health issue to know how I'd act for sure.",7.0,,,,49.0,Female,,Canada,,Canada,,Yes,Yes,True,Yes,False,More than 1000,True,True,Yes,No,Physical health,Maybe,Maybe,False,,No,I would not trust the hiring manager with this information before I knew them better.,7.0,,,
156,29.0,Male,White,United States of America,Texas,United States of America,Texas,Yes,1,Yes,0,100-500,1.0,1.0,Yes,I don't know,Same level of comfort for each,Yes,Maybe,0.0,,No,"Similar to physical health, I think there is an implicit and sometimes overt bias to those with mental health issues. Due to a general lack of understanding of the issue, I believe that it would affect my ability to get the job. This is due to the stereotype that it would affect my work in a severe way and the desire to get the most ""normal"" employees.",9,,,,37.0,Cis-male,White,United States of America,Texas,United States of America,Texas,Yes,Yes,1.0,I don't know,0.0,100-500,1.0,1.0,Yes,I don't know,Physical health,Maybe,Maybe,0.0,,Maybe,,8.0,,,,23.0,Male,,United Kingdom,,United Kingdom,,,Possibly,True,I don't know,False,More than 1000,False,False,I don't know,No,Physical health,No,No,False,,No,I feel as if most employers might feel I won't be able to work effectively and also i think they take it as a precaution to avoid hiring people with mental health disorders as employees who suffer from this will most likely need more time off than others,3.0,,,
157,36.0,Female,Asian,United States of America,Minnesota,United States of America,Minnesota,No,1,Yes,1,,,,,,,,,1.0,0.0,No,same. also then they would thing I'm less capable.,9,"Yes, always","Yes, I know several",1.0,36.0,Male,,Japan,,Japan,,,No,0.0,Yes,0.0,100-500,0.0,1.0,I don't know,I don't know,Physical health,Yes,Yes,0.0,,No,,8.0,,,,23.0,Questioning,Black or African American,United States of America,Ohio,United States of America,Ohio,Yes,Yes,True,I don't know,False,More than 1000,False,True,Yes,I don't know,Physical health,Maybe,Maybe,False,,No,"I already feel like I have a lot of things going against a hiring manager calling me back, so I don't want to give them another reason to say no.",2.0,,,
158,29.0,Female,,United Kingdom,,United Kingdom,,Yes,1,I don't know,1,,,,,,,,,0.0,,No,"Also, not relevant to the job.",4,"Sometimes, if it comes up",I know some,0.0,33.0,m,White,United States of America,Tennessee,United States of America,Tennessee,,No,0.0,No,0.0,More than 1000,0.0,1.0,I don't know,I don't know,Physical health,Maybe,Maybe,0.0,,Maybe,,5.0,,,,38.0,cis male,White,United States of America,Illinois,United States of America,Illinois,Yes,Yes,True,Yes,True,,,,,,,,,False,,No,It would never be to my benefit.,7.0,"No, because it would impact me negatively",I know some,True
159,23.0,female,,Canada,,Canada,,,0,No,0,100-500,1.0,1.0,I don't know,No,Physical health,Maybe,Yes,0.0,,Maybe,,5,,,,35.0,Female,White,United States of America,Pennsylvania,United States of America,Pennsylvania,Yes,Yes,1.0,I don't know,0.0,More than 1000,0.0,1.0,Yes,Yes,Same level of comfort for each,Yes,Maybe,1.0,0.0,Maybe,May not be relevant to the job.,9.0,,,,45.0,Male,White,United States of America,Colorado,United States of America,Colorado,Yes,Yes,True,Yes,False,1-5,True,True,No,No,Same level of comfort for each,Yes,Yes,True,False,Maybe,I might not because of the stigma that some people still have.  It would have to depend on the person and my level of trust with them.,10.0,,,
160,50.0,Female,White,United States of America,Texas,United States of America,Texas,,0,I don't know,0,More than 1000,0.0,1.0,Yes,Yes,Physical health,No,Maybe,0.0,,No,would be afraid of not getting the job ,6,,,,31.0,Male,,Colombia,,Colombia,,,No,0.0,No,1.0,,,,,,,,,0.0,,No,Discrimination would be almost certain in this case.,3.0,Not applicable to me,"Yes, I know several",0.0,35.0,male,White,United States of America,North Carolina,United States of America,North Carolina,,Possibly,True,Yes,True,,,,,,,,,False,,No,no obvious reason to do so,5.0,"No, because it would impact me negatively","No, I don't know any",False
161,24.0,female,,Jordan,,Jordan,,,0,No,1,,,,,,,,,0.0,,No,,10,"Yes, always",I know some,1.0,43.0,Male,White,United States of America,Iowa,United States of America,Iowa,Yes,Possibly,1.0,No,0.0,More than 1000,1.0,1.0,Yes,No,Physical health,Maybe,Maybe,0.0,,Maybe,,6.0,,,,51.0,Male,,Austria,,Austria,,Yes,Yes,True,Yes,True,,,,,,,,,False,,Maybe,"Depends. At this stage, you hardly know anything about a potential employer. Although this is a social-democratic paradise, there's - still and even here - a stigma associated with mental health issues. I'd be careful there, and if discussing it, do it in a guarded way.",8.0,"Sometimes, if it comes up","Yes, I know several",True
162,29.0,Female,,Hungary,,Hungary,,,0,No,0,6-25,1.0,1.0,No,No,Physical health,No,No,0.0,,No,I think I would be afraid if it would cause an issue or they would reject my application because of it.,7,,,,34.0,M,White,United States of America,Idaho,United States of America,Idaho,,Yes,1.0,Yes,0.0,26-100,1.0,1.0,Not eligible for coverage / NA,Yes,Same level of comfort for each,Yes,Yes,1.0,0.0,Yes,"I don't think there's anything to be gained from hiding it. If that place wouldn't hire you because of it (and it wouldn't affect your performance), they don't deserve to have me work there anyway.",9.0,,,,34.0,female,White,United States of America,California,United States of America,California,,Possibly,False,Yes,True,,,,,,,,,False,,Maybe,"Same as the reason for physical issues -- there's more chance of bias with mental health issues of course, but there's also a risk of being decided against due to misunderstanding of the issues at hand.",6.0,Not applicable to me,"Yes, I know several",True
163,42.0,female,White,United States of America,Illinois,United States of America,Illinois,,0,Yes,0,More than 1000,0.0,1.0,Yes,I don't know,Same level of comfort for each,Maybe,Maybe,0.0,,Maybe,It would depend on how safe I felt with the interviewer.,9,,,,44.0,Female,White,United States of America,Illinois,United States of America,Illinois,,Yes,1.0,Yes,0.0,1-5,1.0,1.0,No,Yes,Mental health,Maybe,Yes,1.0,0.0,No,I would want my potential employer to be thinking about my strengths and I don't think they would understand that dealing with my mental health issues has made me stronger. I wouldn't want them to think that there was anything hanging over my head that would interfere with me doing my job or fitting in in the workplace.,8.0,,,,29.0,male,White,United States of America,California,United States of America,California,,Yes,True,Yes,False,26-100,True,True,Yes,Yes,Physical health,Maybe,Yes,False,,No,,3.0,,,
164,35.0,Male,,Australia,,Australia,,,1,No,1,,,,,,,,,1.0,0.0,Maybe,"If there's discussion from them about the support provided for mental health issues, then I'd be more likely to mention my own issues.",9,"Sometimes, if it comes up","Yes, I know several",1.0,38.0,Male,White,United States of America,Washington,United States of America,Washington,Yes,Yes,1.0,Yes,0.0,500-1000,1.0,1.0,Yes,Yes,Physical health,Maybe,Yes,1.0,0.0,No,The social stigma around mental health makes me leery discussing it with employers until I'm at least somewhat aware of how they'll react.,9.0,,,,40.0,Male,White,United States of America,California,United States of America,California,,Don't Know,False,I don't know,False,26-100,True,True,I don't know,I don't know,Physical health,Maybe,Maybe,False,,No,,2.0,,,
165,22.0,Male,White,United States of America,Arizona,United States of America,Arizona,,0,I don't know,0,100-500,1.0,1.0,I don't know,I don't know,Physical health,Maybe,Maybe,0.0,,Maybe,,7,,,,55.0,m,I prefer not to answer,United States of America,Tennessee,United States of America,Tennessee,,No,0.0,No,0.0,1-5,1.0,1.0,No,No,Physical health,Maybe,Maybe,0.0,,Maybe,If I feel I would be judged fairly.,4.0,,,,38.0,male,,Germany,,Germany,,,Possibly,False,No,True,,,,,,,,,False,,Maybe,if asked,7.0,"No, because it would impact me negatively","No, I don't know any",True
166,39.0,Female,White,United States of America,Utah,United States of America,Utah,Yes,1,I don't know,0,500-1000,1.0,1.0,Yes,Yes,Same level of comfort for each,Yes,Yes,0.0,,No,"It's personal. I wouldn't want to talk about PSTD in an interview because they might ask what it was about, etc, and that's all highly sensitive stuff.",7,,,,25.0,M,,India,,India,,,Don't Know,0.0,I don't know,0.0,100-500,1.0,1.0,Not eligible for coverage / NA,I don't know,Same level of comfort for each,No,No,0.0,,No,"The following thought - "" I am already judged for my skin color and geo-location. Why would I want to _reduce_ my chances of getting employed.""

I know some employers are open and supportive but Its really hard for me to trust people openly especially about mental issues as the IT jobs are entirely dependent on mental performance.",0.0,,,,32.0,Cis Male,White,United States of America,Maryland,United States of America,Maryland,Yes,Yes,True,Yes,False,26-100,True,True,Yes,No,Physical health,Maybe,No,False,,No,"Distrust in integrity of managers. May not hire me because of issue, but say that it was for another spurious reason (e.g., ""not enough experience"")",10.0,,,
167,29.0,femalw,,Canada,,Canada,,,1,Yes,0,6-25,1.0,1.0,Yes,No,Same level of comfort for each,Yes,Yes,0.0,,No,Wouldn't want them to think I was unreliable.,5,,,,37.0,Male,White,United States of America,Pennsylvania,United States of America,Pennsylvania,Yes,No,1.0,Yes,0.0,100-500,0.0,1.0,Yes,I don't know,Physical health,No,No,0.0,,No,They assume all mental illness = serial killers.,1.0,,,,22.0,female,White,United States of America,California,United States of America,California,Yes,Yes,True,Yes,False,More than 1000,True,True,Yes,I don't know,Physical health,Maybe,Yes,False,,No,Fear of discrimination.,7.0,,,
168,20.0,Male,,India,,India,,,0,No,1,,,,,,,,,0.0,,Maybe,I am not sure ,5,Not applicable to me,I know some,1.0,39.0,Male,White,United States of America,Illinois,United States of America,Illinois,,No,0.0,No,0.0,100-500,1.0,1.0,Yes,Yes,Physical health,Yes,Maybe,0.0,,No,I don't trust companies to not hold it against me,9.0,,,,28.0,Male,White,United States of America,California,United States of America,California,Yes,Yes,True,Yes,False,1-5,True,True,Yes,I don't know,Same level of comfort for each,Maybe,Yes,False,,No,Unstable. Unreliable. I don’t trust yet,7.0,,,
169,36.0,female,,United Kingdom,,United Kingdom,,Yes,1,Yes,0,1-5,0.0,0.0,Not eligible for coverage / NA,Yes,Same level of comfort for each,Maybe,Maybe,1.0,1.0,Maybe,It depends on the type of work I am seeking and I would need to gauge the interviewers knowledge of Mental health,7,,,,23.0,male,White,United States of America,Massachusetts,United States of America,Massachusetts,,Yes,0.0,I don't know,0.0,More than 1000,1.0,1.0,Yes,Yes,Physical health,Maybe,Maybe,0.0,,No,,3.0,,,,29.0,female,White,United States of America,Maryland,United States of America,Maryland,Yes,Yes,True,I don't know,False,More than 1000,True,True,I don't know,I don't know,Physical health,No,No,False,,No,discrimination,3.0,,,
170,30.0,femail,,Croatia,,Croatia,,Yes,1,Yes,0,100-500,1.0,1.0,I don't know,No,Physical health,No,No,0.0,,Maybe,stereotype,10,,,,34.0,f,White,United States of America,Washington,United States of America,Washington,,Don't Know,0.0,I don't know,1.0,,,,,,,,,0.0,,No,It could hurt my chances of being hired,4.0,Not applicable to me,I know some,1.0,32.0,I have a penis,White,United States of America,Illinois,United States of America,Illinois,,Possibly,False,No,True,,,,,,,,,False,,Yes,To make sure if I'm hired I would not have hidden something important for my productivity,7.0,Not applicable to me,"No, I don't know any",True
171,36.0,male,White,United States of America,Utah,United States of America,Utah,,1,I don't know,1,,,,,,,,,0.0,,No,I tend to keep personal and work separate.,4,Not applicable to me,"No, I don't know any",1.0,43.0,M,White,United States of America,Texas,United States of America,Texas,Yes,Yes,1.0,I don't know,0.0,26-100,1.0,1.0,Yes,No,Same level of comfort for each,Maybe,Maybe,0.0,,No,,10.0,,,,38.0,female,White,United States of America,Illinois,United States of America,Illinois,Yes,Yes,True,Yes,False,100-500,True,True,Yes,I don't know,Physical health,Yes,Maybe,False,,Maybe,"Again, I would only bring it up if it was relevant to my ability to work.  For example, with my misophonia, open/share office spaces can be a challenge for me unless there is a culture that permits noise cancelling headphones.  If this accommodation didn't appear to be explicitly allowed, I would feel the need to bring it up as not being able to have it would make it miserable for me to work there. ",8.0,,,
